idade;selecao;ger;pot;funcao
26;croacia;84;87;ataque
28;croacia;83;86;defesa
31;croacia;82;87;ataque
28;croacia;82;83;defesa
26;croacia;82;87;ataque
25;croacia;81;83;ataque
27;croacia;80;81;ataque
24;croacia;79;81;ataque
32;croacia;78;87;defesa
27;croacia;77;79;ataque
26;croacia;77;78;ataque
25;croacia;77;86;ataque
27;croacia;76;77;defesa
30;croacia;75;77;defesa
32;croacia;75;84;defesa
28;croacia;75;76;defesa
28;croacia;75;76;ataque
33;croacia;74;74;ataque
28;croacia;74;79;defesa
30;croacia;74;76;defesa
22;croacia;73;84;defesa
26;croacia;73;83;defesa
25;croacia;73;74;ataque
30;croacia;73;83;defesa
34;croacia;73;83;defesa
27;croacia;72;73;ataque
26;croacia;72;73;defesa
26;croacia;72;77;ataque
27;croacia;70;71;defesa
26;croacia;70;75;ataque
24;republica_tcheca;89;92;defesa
33;republica_tcheca;87;91;defesa
25;republica_tcheca;85;91;defesa
33;republica_tcheca;83;86;ataque
28;republica_tcheca;82;86;defesa
26;republica_tcheca;81;82;defesa
33;republica_tcheca;81;89;ataque
26;republica_tcheca;81;81;defesa
24;republica_tcheca;80;84;ataque
29;republica_tcheca;80;81;ataque
33;republica_tcheca;79;84;defesa
27;republica_tcheca;79;79;ataque
24;republica_tcheca;78;81;defesa
26;republica_tcheca;78;84;defesa
25;republica_tcheca;77;89;defesa
28;republica_tcheca;77;78;defesa
32;republica_tcheca;77;79;defesa
23;republica_tcheca;77;78;ataque
33;republica_tcheca;76;78;defesa
23;republica_tcheca;75;82;ataque
22;republica_tcheca;74;83;ataque
30;republica_tcheca;74;79;ataque
25;republica_tcheca;74;75;defesa
24;republica_tcheca;73;74;ataque
29;republica_tcheca;73;74;defesa
33;republica_tcheca;73;76;defesa
31;republica_tcheca;73;74;defesa
33;republica_tcheca;73;83;defesa
32;republica_tcheca;73;81;ataque
28;republica_tcheca;72;74;ataque
20;inglaterra;92;93;ataque
25;inglaterra;90;90;defesa
28;inglaterra;89;92;ataque
26;inglaterra;87;91;ataque
27;inglaterra;87;89;defesa
31;inglaterra;86;89;ataque
31;inglaterra;86;89;defesa
24;inglaterra;86;93;ataque
26;inglaterra;85;90;defesa
28;inglaterra;85;86;defesa
26;inglaterra;85;90;ataque
25;inglaterra;84;85;defesa
23;inglaterra;83;88;ataque
24;inglaterra;83;88;ataque
27;inglaterra;82;83;defesa
25;inglaterra;82;89;defesa
25;inglaterra;82;90;ataque
22;inglaterra;82;84;ataque
22;inglaterra;81;86;ataque
22;inglaterra;81;88;defesa
24;inglaterra;81;85;ataque
21;inglaterra;81;87;defesa
26;inglaterra;81;84;defesa
22;inglaterra;81;84;ataque
25;inglaterra;81;88;ataque
25;inglaterra;81;86;defesa
25;inglaterra;81;84;ataque
31;inglaterra;81;82;defesa
23;inglaterra;80;82;ataque
22;inglaterra;80;86;ataque
33;franca;91;93;defesa
29;franca;90;93;ataque
28;franca;89;92;ataque
34;franca;87;88;defesa
30;franca;86;86;defesa
23;franca;85;92;defesa
24;franca;85;86;defesa
29;franca;85;88;defesa
27;franca;85;91;defesa
30;franca;85;89;defesa
33;franca;84;84;defesa
29;franca;84;91;ataque
27;franca;83;88;defesa
26;franca;83;90;ataque
30;franca;83;86;defesa
24;franca;83;85;defesa
25;franca;83;91;ataque
28;franca;83;86;ataque
32;franca;83;85;ataque
24;franca;82;85;defesa
30;franca;82;88;defesa
29;franca;82;83;defesa
26;franca;82;85;defesa
28;franca;82;86;ataque
26;franca;81;86;defesa
22;franca;81;92;defesa
23;franca;81;84;ataque
26;franca;81;88;defesa
25;franca;81;86;defesa
28;franca;81;81;defesa
32;alemanha;87;89;ataque
29;alemanha;87;91;ataque
36;alemanha;87;89;defesa
37;alemanha;87;93;defesa
21;alemanha;86;92;ataque
25;alemanha;86;91;defesa
28;alemanha;86;91;ataque
29;alemanha;86;88;defesa
21;alemanha;85;89;defesa
29;alemanha;84;86;defesa
26;alemanha;84;90;defesa
33;alemanha;84;86;defesa
26;alemanha;84;90;ataque
34;alemanha;83;88;defesa
22;alemanha;82;89;ataque
22;alemanha;82;90;ataque
24;alemanha;82;86;defesa
26;alemanha;82;85;defesa
26;alemanha;82;88;ataque
24;alemanha;81;85;defesa
27;alemanha;81;87;ataque
27;alemanha;81;89;defesa
33;alemanha;81;84;ataque
27;alemanha;80;82;defesa
35;alemanha;80;82;defesa
22;alemanha;79;83;defesa
37;alemanha;79;81;defesa
26;alemanha;79;79;ataque
32;alemanha;79;81;defesa
27;alemanha;79;87;defesa
28;italia;92;93;defesa
30;italia;91;92;defesa
32;italia;90;92;defesa
29;italia;89;90;ataque
29;italia;89;92;defesa
31;italia;87;91;ataque
27;italia;86;91;ataque
29;italia;86;89;defesa
29;italia;85;85;ataque
24;italia;85;91;ataque
30;italia;85;86;ataque
29;italia;85;88;defesa
24;italia;83;86;defesa
28;italia;83;85;ataque
25;italia;83;83;defesa
24;italia;83;90;ataque
36;italia;83;85;ataque
30;italia;83;84;ataque
36;italia;83;88;defesa
32;italia;82;88;defesa
25;italia;82;83;defesa
31;italia;82;82;ataque
29;italia;82;83;ataque
30;italia;82;86;ataque
30;italia;82;82;ataque
28;italia;82;86;ataque
38;italia;82;88;defesa
34;italia;82;82;ataque
31;italia;81;84;defesa
28;italia;81;83;ataque
35;holanda;87;89;defesa
22;holanda;87;90;ataque
35;holanda;87;88;ataque
23;holanda;86;92;defesa
31;holanda;86;91;ataque
30;holanda;86;90;ataque
34;holanda;85;90;defesa
23;holanda;84;85;ataque
23;holanda;83;92;ataque
24;holanda;82;85;defesa
29;holanda;82;84;ataque
26;holanda;82;86;ataque
21;holanda;81;89;ataque
22;holanda;81;89;ataque
27;holanda;81;83;ataque
27;holanda;81;83;defesa
31;holanda;80;86;defesa
30;holanda;80;80;defesa
33;holanda;80;89;ataque
26;holanda;80;82;ataque
21;holanda;79;87;defesa
32;holanda;79;82;defesa
36;holanda;79;85;ataque
21;holanda;79;88;defesa
33;holanda;79;83;defesa
34;holanda;79;85;ataque
30;holanda;79;89;ataque
36;holanda;78;79;defesa
32;holanda;78;81;defesa
20;holanda;77;84;ataque
26;polonia;81;83;defesa
33;polonia;81;82;defesa
29;polonia;79;81;ataque
25;polonia;77;84;ataque
33;polonia;77;79;defesa
32;polonia;77;78;defesa
33;polonia;76;78;defesa
27;polonia;75;76;ataque
24;polonia;75;77;defesa
30;polonia;75;84;ataque
27;polonia;74;77;ataque
27;polonia;74;74;defesa
25;polonia;74;81;ataque
24;polonia;73;75;ataque
29;polonia;73;73;ataque
28;polonia;73;73;defesa
