GER-POT;Nome;Posições Preferidas;Idade;ano;page;selecao
;;;;2014;1;belgica
;;;;2014;1;belgica
8890.0;Eden Hazard;ME;24.0;2014;1;belgica
8690.0;Thibaut Courtois;GOL;23.0;2014;1;belgica
8686.0;Vincent Kompany;ZAG;29.0;2014;1;belgica
8588.0;Kevin De Bruyne;MEIMEMD;24.0;2014;1;belgica
8285.0;Dries Mertens;MEIPE;28.0;2014;1;belgica
;;;;2014;1;belgica
;;;;2014;1;belgica
8282.0;Jan Vertonghen;ZAGLE;28.0;2014;1;belgica
8184.0;Christian Benteke;ATA;24.0;2014;1;belgica
8184.0;Radja Nainggolan;MC;27.0;2014;1;belgica
8086.0;Romelu Lukaku;ATA;22.0;2014;1;belgica
8085.0;Axel Witsel;MCVOL;26.0;2014;1;belgica
;;;;2014;1;belgica
;;;;2014;1;belgica
8080.0;Simon Mignolet;GOL;27.0;2014;1;belgica
8080.0;Kevin Mirallas;MEMD;27.0;2014;1;belgica
7979.0;Moussa Dembélé;MCVOL;28.0;2014;1;belgica
7979.0;Thomas Vermaelen;ZAGLE;29.0;2014;1;belgica
7884.0;Yannick Ferreira Carrasco;PE;22.0;2014;1;belgica
;;;;2014;1;belgica
;;;;2014;1;belgica
7882.0;Toby Alderweireld;ZAGVOL;26.0;2014;1;belgica
7785.0;Thorgan Hazard;MEMEI;22.0;2014;1;belgica
7780.0;Nacer Chadli;MEPE;26.0;2014;1;belgica
7777.0;Marouane Fellaini;MCVOL;27.0;2014;1;belgica
7777.0;Nicolas Lombaerts;ZAG;30.0;2014;1;belgica
;;;;2014;1;belgica
;;;;2014;1;belgica
7681.0;Michy Batshuayi;ATA;21.0;2014;1;belgica
7677.0;Steven Defour;MCVOL;27.0;2014;1;belgica
7585.0;Divock Origi;ATAPEPD;20.0;2014;1;belgica
7586.0;Adnan Januzaj;MEMD;20.0;2014;1;belgica
7582.0;Dennis Praet;MEIME;21.0;2014;1;belgica
;;;;2014;1;belgica
;;;;2014;1;belgica
7582.0;Maxime Lestienne;PE;23.0;2014;1;belgica
7575.0;Laurent Ciman;ZAG;30.0;2014;1;belgica
7488.0;Youri Tielemans;MCMEI;18.0;2014;1;belgica
7474.0;Tom De Sutter;ATA;30.0;2014;1;belgica
7474.0;Silvio Proto;GOL;32.0;2014;1;belgica
;;;;2014;2;belgica
;;;;2014;2;belgica
7381.0;Massimo Bruno;MDMEMEI;21.0;2014;2;belgica
7378.0;Thomas Meunier;LD;23.0;2014;2;belgica
7379.0;Hans Vanaken;MEI;23.0;2014;2;belgica
7375.0;Geoffrey Bia;MEMD;26.0;2014;2;belgica
7375.0;Vadis Odjidja-Ofoe;MCVOL;26.0;2014;2;belgica
;;;;2014;2;belgica
;;;;2014;2;belgica
7373.0;Maarten Martens;MEIMCME;31.0;2014;2;belgica
7373.0;Igor de Camargo;ATA;32.0;2014;2;belgica
7278.0;Brandon Mechele;ZAG;22.0;2014;2;belgica
7282.0;Björn Engels;ZAG;20.0;2014;2;belgica
7272.0;Ilombe Mboyo;ATA;28.0;2014;2;belgica
;;;;2014;2;belgica
;;;;2014;2;belgica
7275.0;Christian Kabasele;ZAG;24.0;2014;2;belgica
7272.0;Christian Brüls;MEMEIMD;26.0;2014;2;belgica
7275.0;Jelle Vossen;ATA;26.0;2014;2;belgica
7272.0;Sébastien Pocognoli;LE;28.0;2014;2;belgica
7272.0;Guillaume Gillet;MCVOL;31.0;2014;2;belgica
;;;;2014;2;belgica
;;;;2014;2;belgica
7273.0;Anthony Vanden Borre;LD;27.0;2014;2;belgica
7272.0;Jean Francois Gillet;GOL;36.0;2014;2;belgica
