idade;selecao;ger;pot;funcao
24;belgica;88;90;ataque
23;belgica;86;90;defesa
29;belgica;86;86;defesa
24;belgica;85;88;ataque
28;belgica;82;85;ataque
28;belgica;82;82;defesa
24;belgica;81;84;ataque
27;belgica;81;84;ataque
22;belgica;80;86;ataque
26;belgica;80;85;ataque
27;belgica;80;80;defesa
27;belgica;80;80;ataque
28;belgica;79;79;ataque
29;belgica;79;79;defesa
22;belgica;78;84;ataque
26;belgica;78;82;defesa
22;belgica;77;85;ataque
26;belgica;77;80;ataque
27;belgica;77;77;ataque
30;belgica;77;77;defesa
21;belgica;76;81;ataque
27;belgica;76;77;ataque
20;belgica;75;85;ataque
20;belgica;75;86;ataque
21;belgica;75;82;ataque
23;belgica;75;82;ataque
30;belgica;75;75;defesa
18;belgica;74;88;ataque
30;belgica;74;74;ataque
32;belgica;74;74;defesa
29;bosnia_e_herzegovina;83;83;ataque
25;bosnia_e_herzegovina;83;85;ataque
28;bosnia_e_herzegovina;82;82;defesa
29;bosnia_e_herzegovina;77;77;ataque
31;bosnia_e_herzegovina;77;77;ataque
25;bosnia_e_herzegovina;75;78;defesa
27;bosnia_e_herzegovina;74;74;ataque
22;bosnia_e_herzegovina;73;81;defesa
23;bosnia_e_herzegovina;73;82;defesa
24;bosnia_e_herzegovina;73;78;ataque
30;bosnia_e_herzegovina;73;73;ataque
31;bosnia_e_herzegovina;72;72;defesa
25;bosnia_e_herzegovina;71;75;ataque
28;bosnia_e_herzegovina;71;74;defesa
26;bosnia_e_herzegovina;70;74;defesa
28;bosnia_e_herzegovina;69;70;defesa
29;bosnia_e_herzegovina;69;69;ataque
26;bosnia_e_herzegovina;69;73;ataque
27;bosnia_e_herzegovina;67;68;defesa
28;bosnia_e_herzegovina;67;69;ataque
21;bosnia_e_herzegovina;66;71;ataque
25;bosnia_e_herzegovina;66;72;ataque
26;bosnia_e_herzegovina;66;68;ataque
29;bosnia_e_herzegovina;66;66;ataque
27;bosnia_e_herzegovina;65;68;ataque
22;bosnia_e_herzegovina;65;73;ataque
22;bosnia_e_herzegovina;64;72;ataque
21;bosnia_e_herzegovina;64;69;ataque
30;bosnia_e_herzegovina;64;64;ataque
28;bosnia_e_herzegovina;64;68;ataque
30;croacia;87;87;ataque
29;croacia;83;83;ataque
27;croacia;83;84;ataque
30;croacia;80;80;defesa
26;croacia;79;81;defesa
29;croacia;79;79;defesa
26;croacia;79;82;ataque
33;croacia;79;79;defesa
35;croacia;78;78;ataque
26;croacia;77;78;ataque
21;croacia;76;86;ataque
31;croacia;75;75;ataque
30;croacia;74;74;defesa
33;croacia;74;74;ataque
36;croacia;74;74;defesa
24;croacia;73;81;ataque
30;croacia;73;73;ataque
28;croacia;73;75;ataque
23;croacia;72;81;ataque
31;croacia;72;72;ataque
34;croacia;72;72;ataque
26;croacia;71;73;ataque
28;croacia;71;75;ataque
27;croacia;71;74;ataque
20;croacia;70;80;ataque
23;croacia;70;76;defesa
22;croacia;70;80;ataque
19;croacia;70;84;ataque
19;croacia;70;80;defesa
22;croacia;70;78;ataque
29;inglaterra;86;86;ataque
26;inglaterra;83;86;ataque
28;inglaterra;83;83;defesa
34;inglaterra;83;83;defesa
23;inglaterra;81;84;ataque
29;inglaterra;81;81;defesa
30;inglaterra;81;81;defesa
35;inglaterra;81;81;ataque
20;inglaterra;80;86;ataque
27;inglaterra;80;81;ataque
26;inglaterra;80;82;ataque
33;inglaterra;80;80;defesa
32;inglaterra;80;80;ataque
25;inglaterra;79;84;ataque
29;inglaterra;79;79;ataque
34;inglaterra;79;79;ataque
34;inglaterra;79;79;defesa
22;inglaterra;78;84;ataque
21;inglaterra;78;86;ataque
22;inglaterra;78;84;ataque
23;inglaterra;78;82;defesa
25;inglaterra;78;83;defesa
24;inglaterra;78;83;ataque
27;inglaterra;78;78;defesa
32;inglaterra;78;78;defesa
30;inglaterra;78;78;ataque
28;inglaterra;78;78;ataque
33;inglaterra;78;78;defesa
26;inglaterra;77;81;ataque
25;inglaterra;77;81;defesa
32;franca;88;88;ataque
28;franca;85;85;defesa
27;franca;85;87;ataque
22;franca;84;91;ataque
28;franca;84;84;ataque
28;franca;83;85;ataque
28;franca;83;84;defesa
24;franca;82;88;ataque
24;franca;82;86;ataque
30;franca;82;82;defesa
30;franca;82;82;defesa
32;franca;82;82;ataque
22;franca;81;88;defesa
26;franca;81;84;defesa
28;franca;81;82;ataque
25;franca;81;85;ataque
30;franca;81;81;ataque
29;franca;81;81;ataque
21;franca;80;85;defesa
25;franca;80;81;defesa
28;franca;80;80;ataque
28;franca;80;80;ataque
29;franca;80;80;ataque
30;franca;80;80;defesa
30;franca;80;80;defesa
33;franca;80;80;defesa
31;franca;80;80;defesa
22;franca;79;86;ataque
25;franca;79;83;ataque
24;franca;79;83;defesa
29;alemanha;90;90;defesa
31;alemanha;88;88;ataque
27;alemanha;87;89;defesa
31;alemanha;87;87;ataque
25;alemanha;86;88;ataque
26;alemanha;86;88;ataque
26;alemanha;86;88;defesa
26;alemanha;86;87;ataque
23;alemanha;85;90;ataque
25;alemanha;85;88;ataque
28;alemanha;84;86;ataque
23;alemanha;83;86;defesa
23;alemanha;82;86;defesa
24;alemanha;82;86;ataque
27;alemanha;82;83;defesa
30;alemanha;82;82;defesa
26;alemanha;81;83;ataque
35;alemanha;81;81;defesa
25;alemanha;80;83;ataque
21;alemanha;80;85;ataque
24;alemanha;80;83;ataque
26;alemanha;80;82;defesa
25;alemanha;80;84;defesa
26;alemanha;80;82;defesa
28;alemanha;80;81;ataque
30;alemanha;80;80;ataque
31;alemanha;80;80;ataque
37;alemanha;80;80;ataque
23;alemanha;79;84;ataque
27;alemanha;79;81;ataque
27;grecia;82;84;defesa
24;grecia;79;84;defesa
26;grecia;78;82;defesa
27;grecia;78;81;ataque
23;grecia;77;84;defesa
30;grecia;77;77;defesa
26;grecia;75;77;defesa
24;grecia;75;80;ataque
26;grecia;75;78;ataque
31;grecia;75;75;ataque
28;grecia;74;75;ataque
30;grecia;74;74;defesa
28;grecia;74;74;ataque
34;grecia;74;74;defesa
34;grecia;74;74;ataque
24;grecia;73;80;ataque
28;grecia;73;75;ataque
35;grecia;73;73;ataque
34;grecia;73;73;defesa
35;grecia;73;73;defesa
21;grecia;72;80;defesa
28;grecia;72;72;defesa
25;grecia;72;74;ataque
36;grecia;72;72;ataque
30;grecia;72;72;ataque
23;grecia;71;77;ataque
25;grecia;70;74;defesa
22;grecia;70;77;ataque
27;grecia;70;72;defesa
30;grecia;70;70;defesa
31;italia;84;84;defesa
22;italia;83;90;ataque
28;italia;83;85;ataque
29;italia;83;83;ataque
28;italia;83;83;defesa
34;italia;83;83;defesa
32;italia;83;83;defesa
36;italia;83;83;ataque
37;italia;83;83;defesa
28;italia;82;82;ataque
28;italia;81;81;ataque
33;italia;81;81;ataque
25;italia;80;83;ataque
28;italia;80;82;defesa
38;italia;80;80;ataque
24;italia;79;85;ataque
25;italia;79;83;ataque
32;italia;79;79;defesa
35;italia;79;79;ataque
21;italia;78;83;ataque
22;italia;78;85;defesa
22;italia;78;84;ataque
30;italia;78;78;ataque
28;italia;78;78;ataque
28;italia;78;79;ataque
28;italia;78;79;defesa
28;italia;78;79;defesa
29;italia;78;78;defesa
28;italia;78;81;defesa
30;italia;78;78;ataque
31;holanda;90;90;ataque
32;holanda;85;85;ataque
31;holanda;84;84;ataque
32;holanda;83;83;ataque
25;holanda;81;85;ataque
26;holanda;80;84;defesa
21;holanda;79;87;ataque
23;holanda;79;84;defesa
25;holanda;79;83;ataque
30;holanda;79;79;defesa
31;holanda;79;79;defesa
30;holanda;79;79;ataque
23;holanda;78;83;defesa
24;holanda;78;83;ataque
27;holanda;78;79;defesa
29;holanda;78;78;defesa
22;holanda;77;83;ataque
24;holanda;77;81;ataque
24;holanda;77;83;defesa
25;holanda;77;81;ataque
26;holanda;77;80;ataque
26;holanda;77;79;ataque
27;holanda;77;80;defesa
27;holanda;77;79;ataque
27;holanda;77;80;ataque
29;holanda;77;77;ataque
32;holanda;77;77;ataque
35;holanda;77;77;ataque
32;holanda;77;77;defesa
23;holanda;76;80;ataque
30;portugal;92;92;ataque
29;portugal;83;83;ataque
32;portugal;83;83;defesa
28;portugal;82;82;ataque
