idade;selecao;score;funcao
28;belgica;91.0;ataque
28;belgica;91.0;ataque
27;belgica;88.5;defesa
30;belgica;87.0;defesa
32;belgica;87.0;ataque
32;belgica;87.0;defesa
26;belgica;87.0;ataque
31;belgica;85.0;ataque
30;belgica;85.0;ataque
33;belgica;84.0;defesa
26;belgica;83.5;ataque
27;belgica;84.0;defesa
26;belgica;82.5;ataque
27;belgica;82.5;ataque
32;belgica;81.0;ataque
25;belgica;81.5;ataque
24;belgica;82.0;defesa
24;belgica;82.0;ataque
24;belgica;82.0;ataque
24;belgica;81.0;ataque
27;belgica;79.5;ataque
22;belgica;82.5;ataque
27;belgica;79.5;defesa
28;belgica;79.0;defesa
31;belgica;78.0;defesa
31;belgica;78.0;ataque
31;belgica;78.0;ataque
33;belgica;78.0;defesa
24;belgica;79.5;ataque
25;belgica;78.5;ataque
30;belgica;77.0;ataque
25;belgica;79.5;ataque
30;belgica;77.0;ataque
26;belgica;77.5;defesa
24;belgica;79.5;defesa
31;belgica;76.0;ataque
31;belgica;76.0;ataque
36;belgica;76.0;defesa
22;belgica;79.0;ataque
21;belgica;78.5;ataque
23;belgica;78.0;ataque
23;belgica;78.0;ataque
24;belgica;77.5;defesa
24;belgica;77.5;ataque
28;belgica;76.0;defesa
26;belgica;76.5;ataque
28;belgica;76.0;defesa
28;belgica;75.0;ataque
23;belgica;78.5;ataque
30;belgica;74.0;ataque
25;belgica;76.0;ataque
22;belgica;77.5;ataque
26;belgica;75.5;defesa
33;belgica;74.0;ataque
35;belgica;74.0;defesa
20;belgica;80.0;defesa
21;belgica;78.5;ataque
22;belgica;76.0;ataque
27;belgica;73.0;ataque
27;belgica;74.5;defesa
34;croacia;91.0;ataque
31;croacia;87.0;ataque
33;croacia;85.0;ataque
30;croacia;85.0;ataque
28;croacia;83.0;ataque
25;croacia;84.0;ataque
33;croacia;82.0;defesa
26;croacia;82.0;ataque
27;croacia;81.0;defesa
30;croacia;81.0;defesa
34;croacia;81.0;defesa
25;croacia;82.0;ataque
30;croacia;80.0;defesa
30;croacia;79.0;ataque
31;croacia;79.0;ataque
21;croacia;81.0;ataque
22;croacia;80.5;defesa
24;croacia;80.0;defesa
21;croacia;80.0;ataque
24;croacia;79.0;ataque
24;croacia;79.0;ataque
24;croacia;79.5;ataque
23;croacia;79.5;defesa
26;croacia;77.5;ataque
24;croacia;78.0;ataque
22;croacia;78.0;defesa
29;croacia;76.0;defesa
23;croacia;78.5;ataque
29;croacia;75.0;defesa
30;croacia;74.0;ataque
32;croacia;74.0;defesa
22;croacia;78.0;defesa
21;croacia;78.5;ataque
25;croacia;75.5;defesa
25;croacia;75.5;ataque
22;croacia;77.5;ataque
26;croacia;73.5;ataque
30;croacia;73.0;ataque
24;croacia;76.5;ataque
32;croacia;73.0;ataque
22;croacia;77.5;defesa
28;croacia;72.5;defesa
24;croacia;74.5;ataque
25;croacia;74.0;defesa
28;croacia;72.5;defesa
30;croacia;72.0;ataque
34;croacia;72.0;ataque
22;croacia;75.5;ataque
21;croacia;76.0;ataque
22;croacia;74.5;defesa
26;croacia;72.5;defesa
28;croacia;71.0;ataque
26;croacia;71.5;ataque
29;croacia;71.0;ataque
28;croacia;71.0;ataque
23;croacia;73.5;ataque
