home_team_name;away_team_name;home_team_win
russia;arabia_saudita;1
egito;uruguai;0
marrocos;ira;0
portugal;espanha;0
franca;australia;1
argentina;islandia;0
peru;dinamarca;0
croacia;nigeria;1
costa_rica;servia;0
alemanha;mexico;0
brasil;suica;0
suecia;coreia_do_sul;1
belgica;panama;1
tunisia;inglaterra;0
colombia;japao;0
polonia;senegal;0
russia;egito;1
portugal;marrocos;1
uruguai;arabia_saudita;1
ira;espanha;0
dinamarca;australia;0
franca;peru;1
argentina;croacia;0
brasil;costa_rica;1
nigeria;islandia;1
servia;suica;0
belgica;tunisia;1
coreia_do_sul;mexico;0
alemanha;suecia;1
inglaterra;panama;1
japao;senegal;0
polonia;colombia;0
arabia_saudita;egito;1
uruguai;russia;1
espanha;marrocos;0
ira;portugal;0
australia;peru;0
dinamarca;franca;0
islandia;croacia;0
nigeria;argentina;0
coreia_do_sul;alemanha;1
mexico;suecia;0
servia;brasil;0
suica;costa_rica;0
japao;polonia;0
senegal;colombia;0
inglaterra;belgica;0
panama;tunisia;0
franca;argentina;1
uruguai;portugal;1
espanha;russia;0
croacia;dinamarca;1
brasil;mexico;1
belgica;japao;1
suecia;suica;1
colombia;inglaterra;0
uruguai;franca;0
brasil;belgica;0
suecia;inglaterra;0
russia;croacia;0
franca;belgica;1
croacia;inglaterra;1
belgica;inglaterra;1
franca;croacia;1
