idade;selecao;ger;pot;funcao
25;dinamarca;82;86;defesa
22;dinamarca;79;85;ataque
21;dinamarca;78;87;defesa
34;dinamarca;77;80;defesa
30;dinamarca;77;80;ataque
33;dinamarca;77;78;ataque
27;dinamarca;76;83;ataque
31;dinamarca;76;83;defesa
31;dinamarca;75;79;ataque
30;dinamarca;75;84;ataque
29;dinamarca;74;76;ataque
34;dinamarca;74;83;ataque
20;dinamarca;73;84;defesa
23;dinamarca;73;82;ataque
27;dinamarca;73;76;ataque
25;dinamarca;73;75;ataque
28;dinamarca;73;80;defesa
24;dinamarca;72;78;ataque
25;dinamarca;72;78;defesa
27;dinamarca;72;78;ataque
29;dinamarca;72;77;ataque
25;dinamarca;72;77;ataque
30;dinamarca;72;75;defesa
32;dinamarca;72;77;ataque
32;dinamarca;72;74;defesa
18;dinamarca;71;88;ataque
24;dinamarca;71;76;ataque
26;dinamarca;71;80;ataque
27;dinamarca;71;76;ataque
23;dinamarca;70;80;defesa
24;inglaterra;88;91;ataque
32;inglaterra;87;88;ataque
30;inglaterra;86;91;ataque
29;inglaterra;86;90;defesa
31;inglaterra;85;89;defesa
25;inglaterra;83;87;ataque
29;inglaterra;83;87;defesa
23;inglaterra;82;85;ataque
23;inglaterra;82;88;defesa
26;inglaterra;82;84;ataque
27;inglaterra;82;83;ataque
29;inglaterra;82;85;ataque
32;inglaterra;82;84;defesa
35;inglaterra;82;88;ataque
23;inglaterra;81;85;ataque
21;inglaterra;81;86;ataque
28;inglaterra;81;85;defesa
24;inglaterra;81;87;ataque
29;inglaterra;81;86;ataque
29;inglaterra;81;85;ataque
26;inglaterra;80;85;ataque
26;inglaterra;80;81;defesa
23;inglaterra;80;82;ataque
26;inglaterra;80;85;ataque
28;inglaterra;80;86;ataque
29;inglaterra;80;83;defesa
31;inglaterra;80;82;defesa
28;inglaterra;80;84;ataque
28;inglaterra;80;87;ataque
22;inglaterra;79;85;defesa
27;franca;86;91;ataque
31;franca;85;89;ataque
23;franca;84;92;defesa
23;franca;84;90;ataque
29;franca;84;86;ataque
30;franca;84;86;ataque
22;franca;83;88;ataque
25;franca;83;88;defesa
24;franca;83;88;ataque
26;franca;83;88;defesa
30;franca;83;87;defesa
25;franca;82;85;ataque
27;franca;82;85;defesa
31;franca;82;85;defesa
24;franca;81;87;ataque
25;franca;81;87;ataque
28;franca;81;84;defesa
25;franca;81;86;ataque
28;franca;81;85;defesa
30;franca;81;84;defesa
31;franca;81;82;defesa
33;franca;81;89;ataque
23;franca;80;83;defesa
26;franca;80;85;defesa
30;franca;80;82;defesa
30;franca;80;83;defesa
29;franca;80;85;ataque
27;franca;80;83;ataque
31;franca;80;84;ataque
29;franca;80;84;ataque
26;alemanha;86;88;defesa
24;alemanha;85;90;defesa
26;alemanha;85;87;ataque
25;alemanha;84;88;defesa
33;alemanha;84;86;ataque
21;alemanha;83;88;ataque
25;alemanha;83;85;ataque
25;alemanha;83;85;defesa
28;alemanha;83;86;defesa
32;alemanha;83;85;ataque
22;alemanha;81;87;ataque
25;alemanha;81;87;ataque
26;alemanha;81;82;ataque
27;alemanha;81;83;defesa
28;alemanha;81;83;ataque
33;alemanha;81;86;ataque
20;alemanha;80;86;ataque
20;alemanha;80;88;ataque
23;alemanha;80;86;ataque
30;alemanha;80;83;ataque
30;alemanha;80;82;defesa
37;alemanha;80;84;defesa
21;alemanha;79;88;defesa
26;alemanha;79;83;ataque
24;alemanha;79;83;ataque
26;alemanha;79;83;ataque
28;alemanha;79;82;ataque
29;alemanha;79;81;ataque
31;alemanha;79;82;defesa
31;alemanha;79;84;ataque
25;grecia;79;84;ataque
29;grecia;79;85;ataque
31;grecia;79;80;defesa
31;grecia;78;84;ataque
33;grecia;78;82;ataque
38;grecia;78;83;defesa
20;grecia;77;90;ataque
25;grecia;77;81;defesa
22;grecia;76;85;ataque
22;grecia;76;82;defesa
30;grecia;76;78;ataque
35;grecia;76;77;ataque
28;grecia;76;80;ataque
25;grecia;75;77;ataque
28;grecia;75;76;defesa
25;grecia;74;79;defesa
36;grecia;74;79;defesa
22;grecia;73;82;ataque
23;grecia;73;78;ataque
29;grecia;73;75;defesa
29;grecia;73;82;defesa
25;grecia;73;78;ataque
34;grecia;73;80;defesa
22;grecia;72;82;ataque
24;grecia;72;78;ataque
25;grecia;72;78;ataque
28;grecia;72;79;ataque
32;grecia;72;82;ataque
23;grecia;71;74;ataque
18;grecia;71;84;defesa
32;italia;86;90;defesa
26;italia;85;90;defesa
32;italia;84;86;ataque
28;italia;84;86;ataque
34;italia;84;89;defesa
27;italia;83;86;ataque
31;italia;83;84;ataque
23;italia;82;86;ataque
26;italia;82;85;ataque
31;italia;82;89;ataque
33;italia;82;90;ataque
20;italia;81;87;ataque
28;italia;81;84;ataque
28;italia;81;82;ataque
28;italia;81;89;ataque
24;italia;80;87;ataque
25;italia;80;88;ataque
27;italia;80;84;ataque
27;italia;80;87;defesa
33;italia;80;89;ataque
35;italia;80;90;ataque
28;italia;79;85;ataque
23;italia;79;86;defesa
30;italia;79;85;ataque
28;italia;79;85;ataque
29;italia;79;84;defesa
27;italia;79;84;ataque
30;italia;79;86;ataque
29;italia;79;88;defesa
33;italia;79;81;defesa
26;holanda;87;89;ataque
26;holanda;86;88;ataque
27;holanda;85;90;ataque
27;holanda;84;90;ataque
39;holanda;83;89;defesa
33;holanda;82;84;ataque
27;holanda;82;86;defesa
30;holanda;81;85;ataque
34;holanda;81;88;ataque
23;holanda;80;87;ataque
27;holanda;80;86;ataque
25;holanda;80;84;ataque
26;holanda;80;83;ataque
34;holanda;80;85;ataque
24;holanda;79;88;ataque
30;holanda;79;82;defesa
22;holanda;77;86;defesa
22;holanda;77;85;ataque
23;holanda;77;84;ataque
27;holanda;77;80;ataque
26;holanda;77;82;defesa
22;holanda;76;82;ataque
24;holanda;76;81;ataque
25;holanda;76;82;defesa
25;holanda;76;82;defesa
21;holanda;75;83;ataque
19;holanda;75;86;ataque
23;holanda;75;82;defesa
22;holanda;75;82;ataque
26;holanda;75;79;ataque
25;portugal;89;94;ataque
27;portugal;84;88;defesa
32;portugal;84;87;defesa
23;portugal;83;89;ataque
28;portugal;82;88;defesa
27;portugal;82;88;ataque
30;portugal;82;86;ataque
28;portugal;81;84;ataque
27;portugal;80;83;defesa
23;portugal;80;87;ataque
32;portugal;80;82;ataque
27;portugal;80;84;ataque
26;portugal;80;88;ataque
24;portugal;79;85;ataque
24;portugal;79;88;ataque
25;portugal;79;84;ataque
30;portugal;79;80;ataque
33;portugal;79;90;ataque
32;portugal;79;83;defesa
28;portugal;79;80;ataque
34;portugal;79;82;defesa
22;portugal;78;85;defesa
28;portugal;78;84;defesa
24;portugal;78;86;ataque
22;portugal;78;86;ataque
25;portugal;78;83;defesa
29;portugal;78;83;ataque
33;portugal;78;79;defesa
22;portugal;77;83;defesa
26;portugal;77;81;ataque
23;eslovaquia;83;88;ataque
25;eslovaquia;80;85;defesa
20;eslovaquia;76;83;ataque
26;eslovaquia;76;83;ataque
20;eslovaquia;75;82;ataque
27;eslovaquia;74;77;defesa
30;eslovaquia;74;77;ataque
28;eslovaquia;74;84;ataque
23;eslovaquia;73;76;defesa
23;eslovaquia;73;79;ataque
27;eslovaquia;73;80;ataque
28;eslovaquia;73;83;ataque
28;eslovaquia;73;78;defesa
34;eslovaquia;73;76;ataque
24;eslovaquia;72;80;defesa
25;eslovaquia;71;79;ataque
25;eslovaquia;70;72;defesa
32;eslovaquia;70;71;ataque
27;eslovaquia;70;73;ataque
32;eslovaquia;70;82;ataque
22;eslovaquia;69;71;defesa
29;eslovaquia;69;73;defesa
27;eslovaquia;68;75;defesa
24;eslovaquia;68;74;ataque
25;eslovaquia;68;73;ataque
27;eslovaquia;68;75;ataque
31;eslovaquia;68;69;ataque
23;eslovaquia;67;76;defesa
26;eslovaquia;67;71;ataque
36;eslovaquia;67;69;defesa
31;eslovenia;76;78;ataque
26;eslovenia;76;80;defesa
29;eslovenia;75;87;ataque
33;eslovenia;73;76;ataque
27;eslovenia;72;73;defesa
25;eslovenia;72;84;ataque
28;eslovenia;72;77;defesa
22;eslovenia;71;86;ataque
21;eslovenia;71;79;ataque
24;eslovenia;71;77;ataque
24;eslovenia;71;82;ataque
26;eslovenia;71;73;ataque
25;eslovenia;71;78;ataque
23;eslovenia;70;75;defesa
24;eslovenia;70;77;ataque
26;eslovenia;69;74;ataque
25;eslovenia;69;75;ataque
20;eslovenia;68;85;ataque
27;eslovenia;68;75;defesa
30;eslovenia;67;70;defesa
32;eslovenia;67;70;defesa
27;eslovenia;67;73;defesa
29;eslovenia;67;73;ataque
17;eslovenia;66;81;defesa
29;eslovenia;66;72;ataque
31;eslovenia;66;74;ataque
23;eslovenia;65;74;ataque
20;eslovenia;65;81;ataque
24;eslovenia;65;70;defesa
24;eslovenia;65;70;defesa
29;espanha;89;92;defesa
28;espanha;88;92;ataque
32;espanha;87;90;defesa
30;espanha;87;90;ataque
26;espanha;87;90;ataque
23;espanha;86;91;ataque
26;espanha;86;91;ataque
24;espanha;85;90;ataque
