GER-POT;Nome;Posições Preferidas;Idade;ano;page;selecao
;;;;2006;1;10
;;;;2006;1;10
8487.0;Ivica Olic;CAV;26.0;2006;1;10
8386.0;Igor Tudor;ZC;28.0;2006;1;10
8287.0;Dado Prso;CAV;31.0;2006;1;10
8283.0;Josip Simunic;ZC;28.0;2006;1;10
8287.0;Ivan Klasnic;CAV;26.0;2006;1;10
;;;;2006;1;10
;;;;2006;1;10
8183.0;Mladen Petric;CF;25.0;2006;1;10
8081.0;Boško Balaban;CAV;27.0;2006;1;10
7981.0;Dario Srna;MD;24.0;2006;1;10
7887.0;Robert Kovac;ZC;32.0;2006;1;10
7779.0;Sasa Bjelanovic;CAV;27.0;2006;1;10
;;;;2006;1;10
;;;;2006;1;10
7778.0;Igor Budan;CAV;26.0;2006;1;10
7786.0;Marko Babic;ME;25.0;2006;1;10
7677.0;Stipe Pletikosa;GOL;27.0;2006;1;10
7577.0;Stjepan Tomas;ZC;30.0;2006;1;10
7584.0;Tomislav Butina;GOL;32.0;2006;1;10
;;;;2006;1;10
;;;;2006;1;10
7576.0;Igor Biscan;CAB;28.0;2006;1;10
7576.0;Ivan Leko;MC;28.0;2006;1;10
7474.0;Milan Rapaic;AEC;33.0;2006;1;10
7479.0;Joey Didulica;GOL;28.0;2006;1;10
7476.0;Vedran Runje;GOL;30.0;2006;1;10
;;;;2006;1;10
;;;;2006;1;10
7384.0;Niko Kranjcar;VOL;22.0;2006;1;10
7383.0;Jerko Leko;CAB;26.0;2006;1;10
7374.0;Mate Bilic;CAV;25.0;2006;1;10
7383.0;Boris Zivkovic;ZC;30.0;2006;1;10
7383.0;Niko Kovac;CAB;34.0;2006;1;10
;;;;2006;1;10
;;;;2006;1;10
7273.0;Ivan Bosnjak;CAV;27.0;2006;1;10
7273.0;Goran Sablic;ZC;26.0;2006;1;10
7277.0;Ivica Banovic;MC;26.0;2006;1;10
7071.0;Dario Smoje;ZC;27.0;2006;1;10
7075.0;Anthony Seric;AER;26.0;2006;1;10
;;;;2006;2;10
;;;;2006;2;10
7072.0;Jurica Vranjes;CAB;26.0;2006;2;10
6975.0;Hrvoje Cale;ZE;21.0;2006;2;10
6982.0;Ivo Ilicevic;VOL;19.0;2006;2;10
6976.0;Danijel Pranjic;ME;24.0;2006;2;10
6973.0;Dario Simic;ZD;30.0;2006;2;10
;;;;2006;2;10
;;;;2006;2;10
6972.0;Ivica Mornar;ADC;32.0;2006;2;10
6877.0;Srdjan Lakic;CAV;22.0;2006;2;10
6772.0;Eduardo;CAV;23.0;2006;2;10
